harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-5,run-8,target_consequence_specificity,exposure_extent,across_run,0.519973,0.480027,0.0,1.0,0.259987,0.740013,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,graphicness,within_run,0.647818,0.352182,0.0,1.0,0.323909,0.676091,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,target_scope,within_run,0.53593,0.46407,0.4,0.6,0.467965,0.532035,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,user_intent_stance,within_run,0.59628,0.40372,0.0,1.0,0.29814,0.70186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,contextual_legitimacy,within_run,0.552613,0.447387,0.0,1.0,0.276307,0.723693,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,harmful_information_gain,within_run,0.567896,0.432104,0.0,1.0,0.283948,0.716052,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,requested_operation,within_run,0.52986,0.47014,0.0,1.0,0.26493,0.73507,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,adversarial_pretext,within_run,0.507666,0.492334,0.0,1.0,0.253833,0.746167,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,multi_turn_pressure,within_run,0.457106,0.542894,0.0,1.0,0.228553,0.771447,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,violence_severity,audience_age,within_run,0.52251,0.47749,0.0,1.0,0.261255,0.738745,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,threat_form_directness,across_run,0.596013,0.403987,0.0,1.0,0.298007,0.701993,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,target_specificity,across_run,0.565773,0.434227,0.0,1.0,0.282886,0.717114,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,planning_maturity_capability,across_run,0.593627,0.406373,0.0,1.0,0.296814,0.703186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,temporal_proximity,across_run,0.538593,0.461407,0.0,1.0,0.269296,0.730704,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,speaker_influence,across_run,0.423433,0.576567,0.0,1.0,0.211717,0.788283,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,audience_receptivity,across_run,0.554298,0.445702,0.0,1.0,0.277149,0.722851,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,dissemination_extent,across_run,0.524838,0.475162,0.0,1.0,0.262419,0.737581,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,conflict_setting_context,across_run,0.567405,0.432595,0.0,1.0,0.283703,0.716297,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,affected_target_scope,across_run,0.425751,0.574249,0.4,0.6,0.412876,0.587124,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,user_relationship_role,across_run,0.629741,0.370259,0.0,1.0,0.31487,0.68513,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,violence_severity,target_vulnerability,across_run,0.533571,0.466429,0.0,1.0,0.266786,0.733214,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,portrayal_realism,across_run,0.643489,0.356511,0.0,1.0,0.321744,0.678256,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,injury_graphicness,across_run,0.683858,0.316142,0.0,1.0,0.341929,0.658071,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,contextual_purpose,across_run,0.503421,0.496579,0.0,1.0,0.251711,0.748289,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,audience_age,across_run,0.435553,0.564447,0.0,1.0,0.217777,0.782223,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,victim_identifiability,across_run,0.506829,0.493171,0.0,1.0,0.253414,0.746586,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,victim_vulnerability,across_run,0.569698,0.430302,0.0,1.0,0.284849,0.715151,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,subject_type,across_run,0.536648,0.463352,0.4,0.6,0.468324,0.531676,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,presentation_stance_tone,across_run,0.559765,0.440235,0.0,1.0,0.279882,0.720118,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,narrative_perspective_immersion,across_run,0.525487,0.474513,0.0,1.0,0.262744,0.737256,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,requested_task_operation,across_run,0.526707,0.473293,0.0,1.0,0.263354,0.736646,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,violence_severity,affected_scale,across_run,0.657217,0.342783,0.4,0.6,0.528609,0.471391,False,LLM coordinated semantic labels; shared tags: consequence-scale.,False,False,False,
violent_content,run-6,run-8,violence_severity,exposure_extent,across_run,0.680359,0.319641,0.0,1.0,0.34018,0.65982,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,target_scope,within_run,0.456556,0.543444,0.0,1.0,0.228278,0.771722,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,user_intent_stance,within_run,0.469115,0.530885,0.0,1.0,0.234558,0.765442,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,contextual_legitimacy,within_run,0.589197,0.410803,0.0,1.0,0.294598,0.705402,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,harmful_information_gain,within_run,0.593966,0.406034,0.0,1.0,0.296983,0.703017,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,requested_operation,within_run,0.500345,0.499655,0.0,1.0,0.250173,0.749827,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,adversarial_pretext,within_run,0.486818,0.513182,0.0,1.0,0.243409,0.756591,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,multi_turn_pressure,within_run,0.400816,0.599184,0.0,1.0,0.200408,0.799592,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,graphicness,audience_age,within_run,0.458909,0.541091,0.0,1.0,0.229455,0.770545,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,threat_form_directness,across_run,0.552221,0.447779,0.0,1.0,0.27611,0.72389,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,target_specificity,across_run,0.551531,0.448469,0.0,1.0,0.275765,0.724235,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,planning_maturity_capability,across_run,0.481574,0.518426,0.0,1.0,0.240787,0.759213,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,temporal_proximity,across_run,0.449615,0.550385,0.0,1.0,0.224807,0.775193,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,speaker_influence,across_run,0.350774,0.649226,0.0,1.0,0.175387,0.824613,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,audience_receptivity,across_run,0.466062,0.533938,0.0,1.0,0.233031,0.766969,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,dissemination_extent,across_run,0.435412,0.564588,0.0,1.0,0.217706,0.782294,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,conflict_setting_context,across_run,0.466427,0.533573,0.0,1.0,0.233213,0.766787,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,affected_target_scope,across_run,0.380614,0.619386,0.0,1.0,0.190307,0.809693,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,user_relationship_role,across_run,0.456157,0.543843,0.0,1.0,0.228078,0.771922,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,graphicness,target_vulnerability,across_run,0.434997,0.565003,0.0,1.0,0.217499,0.782501,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,portrayal_realism,across_run,0.65197,0.34803,0.4,0.6,0.525985,0.474015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,injury_graphicness,across_run,0.874485,0.125515,1.0,0.0,0.937242,0.062758,True,LLM assigned both dimensions to duplicate group 'DG-graphicness'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-6,run-8,graphicness,contextual_purpose,across_run,0.564741,0.435259,0.0,1.0,0.282371,0.717629,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,audience_age,across_run,0.350829,0.649171,0.0,1.0,0.175415,0.824585,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,victim_identifiability,across_run,0.509863,0.490137,0.0,1.0,0.254931,0.745069,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,victim_vulnerability,across_run,0.526373,0.473627,0.0,1.0,0.263186,0.736814,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,subject_type,across_run,0.481337,0.518663,0.0,1.0,0.240669,0.759331,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,presentation_stance_tone,across_run,0.492904,0.507096,0.0,1.0,0.246452,0.753548,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,narrative_perspective_immersion,across_run,0.520135,0.479865,0.4,0.6,0.460068,0.539932,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,requested_task_operation,across_run,0.544821,0.455179,0.0,1.0,0.27241,0.72759,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,affected_scale,across_run,0.494007,0.505993,0.0,1.0,0.247003,0.752997,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,graphicness,exposure_extent,across_run,0.599205,0.400795,0.4,0.6,0.499603,0.500397,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,user_intent_stance,within_run,0.472467,0.527533,0.0,1.0,0.236234,0.763766,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,contextual_legitimacy,within_run,0.44052,0.55948,0.0,1.0,0.22026,0.77974,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,harmful_information_gain,within_run,0.442285,0.557715,0.0,1.0,0.221142,0.778858,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,requested_operation,within_run,0.42493,0.57507,0.0,1.0,0.212465,0.787535,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,adversarial_pretext,within_run,0.383371,0.616629,0.0,1.0,0.191686,0.808314,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,multi_turn_pressure,within_run,0.349627,0.650373,0.0,1.0,0.174814,0.825186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,target_scope,audience_age,within_run,0.476103,0.523897,0.0,1.0,0.238051,0.761949,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,threat_form_directness,across_run,0.448537,0.551463,0.0,1.0,0.224269,0.775731,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,target_specificity,across_run,0.642542,0.357458,0.0,1.0,0.321271,0.678729,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,planning_maturity_capability,across_run,0.427152,0.572848,0.0,1.0,0.213576,0.786424,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,temporal_proximity,across_run,0.424227,0.575773,0.0,1.0,0.212114,0.787886,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,speaker_influence,across_run,0.470741,0.529259,0.0,1.0,0.235371,0.764629,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,audience_receptivity,across_run,0.478072,0.521928,0.0,1.0,0.239036,0.760964,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,dissemination_extent,across_run,0.511447,0.488553,0.0,1.0,0.255723,0.744277,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,conflict_setting_context,across_run,0.498479,0.501521,0.0,1.0,0.24924,0.75076,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,affected_target_scope,across_run,0.855168,0.144832,1.0,0.0,0.927584,0.072416,True,LLM assigned both dimensions to duplicate group 'DG-target-scope'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-6,run-7,target_scope,user_relationship_role,across_run,0.520011,0.479989,0.0,1.0,0.260006,0.739994,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,target_scope,target_vulnerability,across_run,0.590341,0.409659,0.0,1.0,0.295171,0.704829,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,portrayal_realism,across_run,0.471889,0.528111,0.0,1.0,0.235945,0.764055,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,injury_graphicness,across_run,0.443431,0.556569,0.0,1.0,0.221716,0.778284,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,contextual_purpose,across_run,0.460676,0.539324,0.0,1.0,0.230338,0.769662,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,audience_age,across_run,0.419057,0.580943,0.0,1.0,0.209529,0.790471,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,victim_identifiability,across_run,0.503044,0.496956,0.0,1.0,0.251522,0.748478,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,victim_vulnerability,across_run,0.475975,0.524025,0.0,1.0,0.237987,0.762013,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,subject_type,across_run,0.75594,0.24406,1.0,0.0,0.87797,0.12203,True,LLM assigned both dimensions to duplicate group 'DG-target-scope'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-6,run-8,target_scope,presentation_stance_tone,across_run,0.429463,0.570537,0.0,1.0,0.214731,0.785269,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,narrative_perspective_immersion,across_run,0.482024,0.517976,0.0,1.0,0.241012,0.758988,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,requested_task_operation,across_run,0.43948,0.56052,0.0,1.0,0.21974,0.78026,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,target_scope,affected_scale,across_run,0.723789,0.276211,1.0,0.0,0.861895,0.138105,True,LLM assigned both dimensions to duplicate group 'DG-target-scope'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-6,run-8,target_scope,exposure_extent,across_run,0.502251,0.497749,0.0,1.0,0.251126,0.748874,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,contextual_legitimacy,within_run,0.597007,0.402993,0.0,1.0,0.298503,0.701497,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,harmful_information_gain,within_run,0.525141,0.474859,0.0,1.0,0.26257,0.73743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,requested_operation,within_run,0.48809,0.51191,0.4,0.6,0.444045,0.555955,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,adversarial_pretext,within_run,0.579072,0.420928,0.0,1.0,0.289536,0.710464,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,multi_turn_pressure,within_run,0.508462,0.491538,0.0,1.0,0.254231,0.745769,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,user_intent_stance,audience_age,within_run,0.48375,0.51625,0.0,1.0,0.241875,0.758125,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,threat_form_directness,across_run,0.55344,0.44656,0.0,1.0,0.27672,0.72328,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,target_specificity,across_run,0.475384,0.524616,0.0,1.0,0.237692,0.762308,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,planning_maturity_capability,across_run,0.527775,0.472225,0.0,1.0,0.263887,0.736113,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,temporal_proximity,across_run,0.485899,0.514101,0.0,1.0,0.24295,0.75705,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,speaker_influence,across_run,0.453669,0.546331,0.0,1.0,0.226834,0.773166,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,audience_receptivity,across_run,0.532046,0.467954,0.0,1.0,0.266023,0.733977,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,dissemination_extent,across_run,0.469332,0.530668,0.0,1.0,0.234666,0.765334,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,conflict_setting_context,across_run,0.531278,0.468722,0.0,1.0,0.265639,0.734361,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,affected_target_scope,across_run,0.397455,0.602545,0.0,1.0,0.198728,0.801272,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,user_relationship_role,across_run,0.624929,0.375071,0.142857,0.857143,0.383893,0.616107,False,LLM coordinated semantic labels; shared tags: person-at-risk.,False,False,False,
violent_content,run-6,run-7,user_intent_stance,target_vulnerability,across_run,0.512206,0.487794,0.0,1.0,0.256103,0.743897,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,portrayal_realism,across_run,0.466275,0.533725,0.0,1.0,0.233137,0.766863,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,injury_graphicness,across_run,0.480587,0.519413,0.0,1.0,0.240293,0.759707,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,contextual_purpose,across_run,0.506301,0.493699,0.0,1.0,0.253151,0.746849,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,audience_age,across_run,0.420811,0.579189,0.0,1.0,0.210405,0.789595,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,victim_identifiability,across_run,0.459685,0.540315,0.0,1.0,0.229843,0.770157,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,victim_vulnerability,across_run,0.501729,0.498271,0.0,1.0,0.250864,0.749136,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,subject_type,across_run,0.439319,0.560681,0.0,1.0,0.21966,0.78034,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,presentation_stance_tone,across_run,0.622816,0.377184,0.0,1.0,0.311408,0.688592,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,narrative_perspective_immersion,across_run,0.489753,0.510247,0.0,1.0,0.244876,0.755124,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,requested_task_operation,across_run,0.473307,0.526693,0.4,0.6,0.436654,0.563346,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,affected_scale,across_run,0.461581,0.538419,0.0,1.0,0.230791,0.769209,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,user_intent_stance,exposure_extent,across_run,0.483284,0.516716,0.0,1.0,0.241642,0.758358,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,contextual_legitimacy,harmful_information_gain,within_run,0.531421,0.468579,0.0,1.0,0.265711,0.734289,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,contextual_legitimacy,requested_operation,within_run,0.549865,0.450135,0.0,1.0,0.274933,0.725067,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,contextual_legitimacy,adversarial_pretext,within_run,0.67927,0.32073,0.142857,0.857143,0.411064,0.588936,False,LLM coordinated semantic labels; shared tags: authority-claim.,False,False,False,
violent_content,run-6,run-6,contextual_legitimacy,multi_turn_pressure,within_run,0.497905,0.502095,0.0,1.0,0.248952,0.751048,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,contextual_legitimacy,audience_age,within_run,0.458981,0.541019,0.0,1.0,0.22949,0.77051,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,threat_form_directness,across_run,0.518738,0.481262,0.0,1.0,0.259369,0.740631,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,target_specificity,across_run,0.499911,0.500089,0.0,1.0,0.249955,0.750045,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,planning_maturity_capability,across_run,0.496766,0.503234,0.0,1.0,0.248383,0.751617,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,temporal_proximity,across_run,0.468985,0.531015,0.0,1.0,0.234492,0.765508,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,speaker_influence,across_run,0.493325,0.506675,0.0,1.0,0.246663,0.753337,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,audience_receptivity,across_run,0.499746,0.500254,0.0,1.0,0.249873,0.750127,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,dissemination_extent,across_run,0.470671,0.529329,0.0,1.0,0.235336,0.764664,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,conflict_setting_context,across_run,0.522057,0.477943,0.0,1.0,0.261028,0.738972,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,affected_target_scope,across_run,0.381589,0.618411,0.0,1.0,0.190795,0.809205,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,user_relationship_role,across_run,0.539296,0.460704,0.0,1.0,0.269648,0.730352,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-7,contextual_legitimacy,target_vulnerability,across_run,0.458107,0.541893,0.0,1.0,0.229053,0.770947,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,portrayal_realism,across_run,0.565244,0.434756,0.0,1.0,0.282622,0.717378,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,injury_graphicness,across_run,0.547882,0.452118,0.0,1.0,0.273941,0.726059,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,contextual_purpose,across_run,0.683009,0.316991,0.4,0.6,0.541505,0.458495,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,audience_age,across_run,0.398483,0.601517,0.0,1.0,0.199241,0.800759,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,victim_identifiability,across_run,0.504331,0.495669,0.0,1.0,0.252165,0.747835,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,victim_vulnerability,across_run,0.502016,0.497984,0.0,1.0,0.251008,0.748992,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,subject_type,across_run,0.462947,0.537053,0.0,1.0,0.231473,0.768527,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,presentation_stance_tone,across_run,0.545949,0.454051,0.0,1.0,0.272975,0.727025,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,narrative_perspective_immersion,across_run,0.498125,0.501875,0.0,1.0,0.249062,0.750938,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,requested_task_operation,across_run,0.523014,0.476986,0.0,1.0,0.261507,0.738493,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,affected_scale,across_run,0.424141,0.575859,0.0,1.0,0.21207,0.78793,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-8,contextual_legitimacy,exposure_extent,across_run,0.440577,0.559423,0.0,1.0,0.220288,0.779712,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-6,run-6,harmful_information_gain,requested_operation,within_run,0.566308,0.433692,0.125,0.875,0.345654,0.654346,False,LLM coordinated semantic labels; shared tags: optimization.,False,False,False,
violent_content,run-6,run-6,harmful_information_gain,adversarial_pretext,within_run,0.533436,0.466564,0.0,1.0,0.266718,0.733282,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
